feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
719	1.0	0.48962536	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	QSHLMQDRPXXYEE	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.9585014581680298	1	-1	nan	nan	nan	nan	nan	nan
72	1.0	0.5559233	ISDB	http://www.wikidata.org/entity/Q27265131	SMUVABOERCFKRW-UHFFFAOYSA-N	InChI=1S/C9H10O/c1-7-3-4-8(2)9(5-7)6-10/h3-6H,1-2H3	Cc1ccc(C)c(C=O)c1	C9H10O	nan	134.07316494	2,5-Dimethylbenzaldehyde	SMUVABOERCFKRW	Terpenoids	nan	nan	http://www.wikidata.org/entity/Q101815	Camellia sinensis	1058509.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ericales']	['Theaceae']	['Unknown']	['Camellia']	['Camellia sinensis']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.2236931324005127	1	9	Alkaloids	0.21818181818181817	Small peptides	0.21818181818181817	Aminoacids	0.2
721	1.0	0.29001185	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	KEMGAOPOGGLPBQ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.1600474119186401	1	-1	nan	nan	nan	nan	nan	nan
730	1.0	0.29123032	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	JFIANAOVVFQMDM	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.1649212837219238	1	9	Alkaloids	0.21818181818181817	Small peptides	0.21818181818181817	Aminoacids	0.2
731	1.0	0.5049128	ISDB	http://www.wikidata.org/entity/Q181003	QIVBCDIJIAJPQS-VIFPVBQESA-N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O	C11H12N2O2	nan	204.089877624	(2S)-2-azaniumyl-3-(1H-indol-3-yl)propanoate	QIVBCDIJIAJPQS	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	3	5.519651174545288	1	9	Alkaloids	0.21818181818181817	Small peptides	0.21818181818181817	Aminoacids	0.2
734	1.0	0.51609015	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	XCADPUVJDQXSTQ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.0643606185913086	1	6	nan	nan	nan	nan	nan	nan
737	1.0	0.34072512	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	KAFIOMPFBSDFPP	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3629004955291748	1	-1	nan	nan	nan	nan	nan	nan
739	1.0	0.88185114	ISDB	http://www.wikidata.org/entity/Q22124685	FFEARJCKVFRZRR-BYPYZUCNSA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	CSCC[C@H](N)C(=O)O	C5H11NO2S	nan	149.051049592	(2S)-2-ammonio-4-(methylsulfanyl)butanoate	FFEARJCKVFRZRR	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q2696072	Sinorhizobium meliloti	43952.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Sinorhizobium']	['Sinorhizobium meliloti']	nan	['Bacteria']	nan	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	nan	['Sinorhizobium']	['Sinorhizobium meliloti']	7	0	10.527404546737671	1	-1	nan	nan	nan	nan	nan	nan
74	2.0	0.36313415	ISDB	http://www.wikidata.org/entity/Q105009489	GJNIZHUDNBTUTM-NYZDEALMSA-N	InChI=1S/C16H21ClO2/c1-4-6-8-9-11-13-16(19-14(3)18)15(17)12-10-7-5-2/h2,6-11,15-16H,4,12-13H2,1,3H3/b8-6+,10-7?,11-9?	C#CC=CCC(Cl)C(CC=C/C=C/CC)OC(C)=O	C16H21ClO2	nan	280.123007592	nan	GJNIZHUDNBTUTM	Fatty acids	Fatty acyls	Fatty alcohols	http://www.wikidata.org/entity/Q42362687	Chondrophycus glandulifer	4012168.0	['Eukaryota']	['Archaeplastida']	['Rhodophyta']	['Florideophycidae']	['Unknown']	['Unknown']	['Unknown']	['Chondrophycus']	['Chondrophycus glandulifer']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	1	1.9525365829467773	1	11	Fatty acids	0.49230769230769234	Fatty amides	0.3076923076923077	N-acyl amines	0.26153846153846155
748	1.0	0.28288198	ISDB	http://www.wikidata.org/entity/Q105028253	HHEMYPOKGNDJRD-FKLTYTASSA-N	InChI=1S/C20H40N2O2/c1-17(22-24)13-11-9-7-5-3-4-6-8-10-12-14-19-15-16-20(23)18(2)21-19/h18-21,23-24H,3-16H2,1-2H3/b22-17+/t18-,19+,20-/m1/s1	C/C(CCCCCCCCCCCC[C@H]1CC[C@@H](O)[C@@H](C)N1)=N\O	C20H40N2O2	nan	340.30897852	(2R,3R,6S)-6-[(13E)-13-hydroxyiminotetradecyl]-2-methylpiperidin-3-ol	HHEMYPOKGNDJRD	Alkaloids	Lysine alkaloids	Piperidine alkaloids	http://www.wikidata.org/entity/Q2720974	Senna spectabilis	901217.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Fabales']	['Fabaceae']	['Unknown']	['Senna']	['Senna spectabilis']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.631527900695801	1	20	Alkaloids	0.1111111111111111	Lysine alkaloids	0.1111111111111111	Piperidine alkaloids	0.1111111111111111
78	1.0	0.3178951	ISDB	http://www.wikidata.org/entity/Q104986512	DPHXIYPTUGEXJY-MRPWLJHASA-N	InChI=1S/C15H18O6/c1-3-4-5-9(2)6-7-10(16)13-14(19)11(8-12(17)18)21-15(13)20/h6-9,19H,3-5H2,1-2H3,(H,17,18)/b7-6+,11-8-/t9-/m1/s1	CCCC[C@@H](C)/C=C/C(=O)C1=C(O)/C(=C/C(=O)O)OC1=O	C15H18O6	nan	294.110338296	(2Z)-2-[3-hydroxy-4-[(E,4R)-4-methyloct-2-enoyl]-5-oxofuran-2-ylidene]acetic acid	DPHXIYPTUGEXJY	Polyketides	Linear polyketides	nan	http://www.wikidata.org/entity/Q3013197	Penicillium italicum	6232.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Penicillium']	['Penicillium italicum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.271580457687378	1	11	Fatty acids	0.49230769230769234	Fatty amides	0.3076923076923077	N-acyl amines	0.26153846153846155
780	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q182990	ISAKRJDGNUQOIC-UHFFFAOYSA-N	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	Oc1ccnc(O)n1	C4H4N2O2	pos_1_1proton1ethylamine	112.027277368	Uracil	ISAKRJDGNUQOIC	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	http://www.wikidata.org/entity/Q25842083	Ensifer meliloti	43952.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Sinorhizobium']	['Sinorhizobium meliloti']	nan	['Bacteria']	nan	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	nan	['Sinorhizobium']	['Sinorhizobium meliloti']	7	1	7.5	1	2	Alkaloids	0.18666666666666668	Small peptides	0.14666666666666667	Aminoacids	0.13333333333333333
784	1.0	0.29284573	ISDB	http://www.wikidata.org/entity/Q3334152	JLEBZPBDRKPWTD-TURQNECASA-O	InChI=1S/C11H14N2O5/c12-10(17)6-2-1-3-13(4-6)11-9(16)8(15)7(5-14)18-11/h1-4,7-9,11,14-16H,5H2,(H-,12,17)/p+1/t7-,8-,9-,11-/m1/s1	NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1	C11H15N2O5+	nan	255.09754800009	Nicotinamide riboside	JLEBZPBDRKPWTD	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	http://www.wikidata.org/entity/Q221179	Streptococcus pneumoniae	699152.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Lactobacillales']	['Streptococcaceae']	['Unknown']	['Streptococcus']	['Streptococcus pneumoniae']	nan	['Bacteria']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	3.6713829040527344	1	15	Alkaloids	0.03278688524590164	Nicotinic acid alkaloids	0.03278688524590164	Pyridine alkaloids	0.03278688524590164
791	1.0	0.7954786	ISDB	http://www.wikidata.org/entity/Q418834	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	NCCCCNCCCN	C7H19N3	nan	145.15789760799998	Spermidine	ATHGHQPFGPMSJY	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q25419	Escherichia coli	474506.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Enterobacteriales']	['Enterobacteriaceae']	['Unknown']	['Unknown']	['Escherichia coli']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	1	5.681914329528809	1	2	Alkaloids	0.18666666666666668	Small peptides	0.14666666666666667	Aminoacids	0.13333333333333333
793	1.0	0.6876717	ISDB	http://www.wikidata.org/entity/Q908292	BMQYVXCPAOLZOK-XINAWCOVSA-N	InChI=1S/C9H11N5O4/c10-9-13-7-5(8(18)14-9)12-3(1-11-7)6(17)4(16)2-15/h1,4,6,15-17H,2H2,(H3,10,11,13,14,18)/t4-,6+/m1/s1	N=c1nc(O)c2nc([C@H](O)[C@H](O)CO)cnc2[nH]1	C9H11N5O4	nan	253.081103832	Neopterin	BMQYVXCPAOLZOK	Alkaloids	Pseudoalkaloids	pteridine alkaloids	http://www.wikidata.org/entity/Q1430556	Streptomycetaceae	700213.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Unknown']	['Unknown']	nan	['Bacteria']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	3.7506868839263916	1	-1	nan	nan	nan	nan	nan	nan
797	1.0	0.7264303	ISDB	http://www.wikidata.org/entity/Q188017	OUYCCCASQSFEME-QMMMGPOBSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1	N[C@@H](Cc1ccc(O)cc1)C(=O)O	C9H11NO3	nan	181.073893212	(2S)-2-ammonio-3-(4-hydroxyphenyl)propanoate	OUYCCCASQSFEME	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q2696072	Sinorhizobium meliloti	43952.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Sinorhizobium']	['Sinorhizobium meliloti']	nan	['Bacteria']	nan	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	nan	['Sinorhizobium']	['Sinorhizobium meliloti']	7	3	11.405721187591553	1	9	Alkaloids	0.21818181818181817	Small peptides	0.21818181818181817	Aminoacids	0.2
8	1.0	0.61910623	ISDB	http://www.wikidata.org/entity/Q27131283	ICFIZJQGJAJRSU-SGHXUWJISA-N	InChI=1S/C49H74O4/c1-36(2)20-13-21-37(3)22-14-23-38(4)24-15-25-39(5)26-16-27-40(6)28-17-29-41(7)30-18-31-42(8)32-19-33-43(9)34-35-45-44(10)46(50)48(52-11)49(53-12)47(45)51/h20,22,24,26,28,30,32,34H,13-19,21,23,25,27,29,31,33,35H2,1-12H3/b37-22+,38-24+,39-26+,40-28+,41-30+,42-32+,43-34+	COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	C49H74O4	nan	726.558710848	Coenzyme Q8	ICFIZJQGJAJRSU	Terpenoids	Meroterpenoids	Prenyl quinone meroterpenoids	http://www.wikidata.org/entity/Q25835033	Allochromatium vinosum	1088603.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Chromatiales']	['Chromatiaceae']	['Unknown']	['Allochromatium']	['Allochromatium vinosum']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	3	5.976424932479858	1	78	Terpenoids	0.14285714285714285	Meroterpenoids	0.14285714285714285	Prenyl quinone meroterpenoids	0.14285714285714285
800	1.0	0.79459995	ISDB	http://www.wikidata.org/entity/Q418834	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	NCCCCNCCCN	C7H19N3	nan	145.15789760799998	Spermidine	ATHGHQPFGPMSJY	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q25419	Escherichia coli	474506.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Enterobacteriales']	['Enterobacteriaceae']	['Unknown']	['Unknown']	['Escherichia coli']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	1	5.6783998012542725	1	2	Alkaloids	0.18666666666666668	Small peptides	0.14666666666666667	Aminoacids	0.13333333333333333
803	4.0	0.0	MS1_match	http://www.wikidata.org/entity/Q20816880	KDXKERNSBIXSRK-YFKPBYRVSA-N	InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/t5-/m0/s1	NCCCC[C@H](N)C(=O)O	C6H14N2O2	pos_1_1proton	146.105527688	(2S)-6-amino-2-azaniumylhexanoate	KDXKERNSBIXSRK	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q25842083	Ensifer meliloti	43952.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Sinorhizobium']	['Sinorhizobium meliloti']	nan	['Bacteria']	nan	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	nan	['Sinorhizobium']	['Sinorhizobium meliloti']	7	3	8.5	1	22	Amino acids and Peptides	0.4444444444444444	Small peptides	0.4444444444444444	Aminoacids	0.4444444444444444
804	1.0	0.7985184	ISDB	http://www.wikidata.org/entity/Q188017	OUYCCCASQSFEME-QMMMGPOBSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1	N[C@@H](Cc1ccc(O)cc1)C(=O)O	C9H11NO3	nan	181.073893212	(2S)-2-ammonio-3-(4-hydroxyphenyl)propanoate	OUYCCCASQSFEME	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q25842083	Ensifer meliloti	43952.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Sinorhizobium']	['Sinorhizobium meliloti']	nan	['Bacteria']	nan	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	nan	['Sinorhizobium']	['Sinorhizobium meliloti']	7	3	11.694073677062988	1	9	Alkaloids	0.21818181818181817	Small peptides	0.21818181818181817	Aminoacids	0.2
808	1.0	0.6962758	ISDB	http://www.wikidata.org/entity/Q27109019	CVZKYDYRJQYYDJ-SCRDCRAPSA-N	InChI=1S/C17H19N4O8P/c1-7-3-9-10(4-8(7)2)21(15-13(18-9)16(24)20-17(25)19-15)5-11(22)14(23)12-6-28-30(26,27)29-12/h3-4,11-12,14,22-23H,5-6H2,1-2H3,(H,26,27)(H,20,24,25)/t11-,12+,14-/m0/s1	Cc1cc2nc3c(O)nc(=O)nc-3n(C[C@H](O)[C@H](O)[C@H]3COP(=O)(O)O3)c2cc1C	C17H19N4O8P	nan	438.094050198	Riboflavin cyclic-4',5'-phosphate	CVZKYDYRJQYYDJ	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q306939	Apis cerana	625771.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Apis cerana']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.7851030826568604	1	-1	nan	nan	nan	nan	nan	nan
81	1.0	0.20208618	ISDB	http://www.wikidata.org/entity/Q110171875	MRKMGEXDKRHLPD-QFHLTQOMSA-N	InChI=1S/C26H35NO6/c1-17(2)22(29)10-9-18(3)7-6-8-19(4)11-14-33-25-23(32-5)15-20-21(24(25)30)16-27(12-13-28)26(20)31/h7,11,15,28,30H,1,6,8-10,12-14,16H2,2-5H3/b18-7+,19-11+	C=C(C)C(=O)CC/C(C)=C/CC/C(C)=C/COc1c(OC)cc2c(c1O)CN(CCO)C2=O	C26H35NO6	nan	457.24643784	Aspernidine H	MRKMGEXDKRHLPD	Alkaloids	Pseudoalkaloids	Isoindole alkaloids	http://www.wikidata.org/entity/Q683881	Aspergillus nidulans	117339.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Aspergillus']	['Aspergillus nidulans']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.3083447217941284	1	13	Alkaloids	0.041666666666666664	Pseudoalkaloids	0.041666666666666664	Isoindole alkaloids	0.041666666666666664
83	5.0	0.4436645	ISDB	http://www.wikidata.org/entity/Q104918027	ASRZUUIQEMYXLQ-BQRXGMAVSA-N	InChI=1S/C18H29NO/c1-4-6-7-8-9-10-11-12-13-14-15-16-18(20)19-17(3)5-2/h6-7,9-10,13-17H,4-5,8,11-12H2,1-3H3,(H,19,20)/b7-6+,10-9-,14-13+,16-15+/t17-/m0/s1	CC/C=C/C/C=C\CC/C=C/C=C/C(=O)N[C@@H](C)CC	C18H29NO	nan	275.224914548	(2E,4E,8Z,11E)-N-[(2S)-butan-2-yl]tetradeca-2,4,8,11-tetraenamide	ASRZUUIQEMYXLQ	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1324774	Zanthoxylum integrifoliolum	6125676.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum integrifoliolum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.274657964706421	1	11	Fatty acids	0.49230769230769234	Fatty amides	0.3076923076923077	N-acyl amines	0.26153846153846155
84	1.0	0.5268152	ISDB	http://www.wikidata.org/entity/Q105194548	OMYRBCZBTQDJHF-RFYAXJIXSA-N	InChI=1S/C18H31NO2/c1-4-5-6-7-8-9-10-11-12-13-14-15-17(20)19-16-18(2,3)21/h8-9,12-15,21H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)(C)O	C18H31NO2	nan	293.235479232	(2e,4e,8z)-2'-hydroxy-N-isobutyl-2,4,8-tetradecatrienamide	OMYRBCZBTQDJHF	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q15397152	Zanthoxylum bungeanum	889918.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum bungeanum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.6072607040405273	1	11	Fatty acids	0.49230769230769234	Fatty amides	0.3076923076923077	N-acyl amines	0.26153846153846155
842	1.0	0.5139515	ISDB	http://www.wikidata.org/entity/Q27093079	SNEIUMQYRCDYCH-LURJTMIESA-N	InChI=1S/C8H16N4O3/c1-5(13)12-6(7(14)15)3-2-4-11-8(9)10/h6H,2-4H2,1H3,(H,12,13)(H,14,15)(H4,9,10,11)/t6-/m0/s1	CC(=O)N[C@@H](CCCNC(=N)N)C(=O)O	C8H16N4O3	nan	216.122240372	(2S)-2-acetamido-5-(diaminomethylideneazaniumyl)pentanoate	SNEIUMQYRCDYCH	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']	nan	['Bacteria']	nan	['Proteobacteria']	nan	nan	nan	nan	nan	nan	2	2	5.055805921554565	1	2	Alkaloids	0.18666666666666668	Small peptides	0.14666666666666667	Aminoacids	0.13333333333333333
846	1.0	0.29998773	ISDB	http://www.wikidata.org/entity/Q27156251	ONAWDGXCZMVYMN-ZETCQYMHSA-N	InChI=1S/C9H15N3O2S/c1-11(2)7(9(13)14)4-6-8(15)10-5-12(6)3/h5,7,15H,4H2,1-3H3,(H,13,14)/t7-/m0/s1	CN(C)[C@@H](Cc1c(S)ncn1C)C(=O)O	C9H15N3O2S	nan	229.08849772	(2S)-2-(dimethylazaniumyl)-3-(1-methyl-4-sulfanyl-1H-imidazol-5-yl)propanoate	ONAWDGXCZMVYMN	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q1950752	Leishmania donovani	766598.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Leishmania']	['Leishmania donovani']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.699950933456421	1	80	Amino acids and Peptides	0.5	Small peptides	0.5	Aminoacids	0.5
847	1.0	0.22747232	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	CMSQAZRPSXLODS	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.909889280796051	1	80	Amino acids and Peptides	0.5	Small peptides	0.5	Aminoacids	0.5
848	1.0	0.8001148	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	UXNDEPVXXDIZQU	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	3.2004592418670654	1	-1	nan	nan	nan	nan	nan	nan
85	1.0	0.42220268	ISDB	http://www.wikidata.org/entity/Q104960755	CJAWLAWAWJGSJC-HULLSVINSA-N	InChI=1S/C17H30N2O2/c1-13-10-14(12-15-6-3-4-8-18(15)20)16-7-5-9-19(2,21)17(16)11-13/h13-14,16-17H,3-12H2,1-2H3/t13-,14+,16-,17-,19+/m1/s1	C[C@@H]1C[C@@H](CC2=[N+]([O-])CCCC2)[C@H]2CCC[N@+](C)([O-])[C@@H]2C1	C17H30N2O2	nan	294.2307282	(1S,4aR,5S,7R,8aR)-1,7-dimethyl-1-oxido-5-[(1-oxido-2,3,4,5-tetrahydropyridin-1-ium-6-yl)methyl]-3,4,4a,5,6,7,8,8a-octahydro-2H-quinolin-1-ium	CJAWLAWAWJGSJC	Alkaloids	Lysine alkaloids	nan	http://www.wikidata.org/entity/Q1044073	Huperzia serrata	643276.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Lycopodiopsida']	['Lycopodiales']	['Lycopodiaceae']	['Unknown']	['Huperzia']	['Huperzia serrata']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.6888107061386108	1	11	Fatty acids	0.49230769230769234	Fatty amides	0.3076923076923077	N-acyl amines	0.26153846153846155
853	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q409340	OIVLITBTBDPEFK-UHFFFAOYSA-N	InChI=1S/C4H6N2O2/c7-3-1-2-5-4(8)6-3/h1-2H2,(H2,5,6,7,8)	O=C1CCNC(=O)N1	C4H6N2O2	pos_1_1proton1isopropanol	114.042927432	Dihydrouracil	OIVLITBTBDPEFK	Alkaloids	Lysine alkaloids	nan	http://www.wikidata.org/entity/Q2696072	Sinorhizobium meliloti	43952.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	['Unknown']	['Sinorhizobium']	['Sinorhizobium meliloti']	nan	['Bacteria']	nan	['Proteobacteria']	['Alphaproteobacteria']	['Rhizobiales']	['Rhizobiaceae']	nan	['Sinorhizobium']	['Sinorhizobium meliloti']	7	1	7.5	1	2	Alkaloids	0.18666666666666668	Small peptides	0.14666666666666667	Aminoacids	0.13333333333333333
854	1.0	0.39464366	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	FSGFZJVYAZKWHO	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.5785746574401855	1	-1	nan	nan	nan	nan	nan	nan
