feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
1	ACTIUHUUMQJHFO	gnps	COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	CCMSLIB00004720525	spectra_filtered.mgf	MONA.mgf	0.90514	784298.0	0.0	1164.82	11.0	1.00604	864.697	1.0	temp/spectra_filtered.mgf1	1.0	Ubidecarenone		ESI-QFT	isolated	MoNA	MoNA:VF-NPL-QEHF026944	[M+H]+	863.691	0.0	1.0			COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	InChI=1S/C59H90O4/c1-44(2)24-15-25-45(3)26-16-27-46(4)28-17-29-47(5)30-18-31-48(6)32-19-33-49(7)34-20-35-50(8)36-21-37-51(9)38-22-39-52(10)40-23-41-53(11)42-43-55-54(12)56(60)58(62-13)59(63-14)57(55)61/h24,26,28,30,32,34,36,38,40,42H,15-23,25,27,29,31,33,35,37,39,41,43H2,1-14H3/b45-26+,46-28+,47-30+,48-32+,49-34+,50-36+,51-38+,52-40+,53-42+		3.0	positive	MONA	863.691	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C59H90O4	ACTIUHUUMQJHFO-UPTCCGCDSA-N	Lipids and lipid-like molecules	Prenol lipids	Quinone and hydroquinone lipids	Meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00004720525																																																																								
1	STYPXODERMQOCT	sirius	CCCCCCCCCCN1C=C(N=N1)CCCCCCCCCOC(=O)C2=CC(=CC(=C2)OCCCCCC(=O)NCCCCCC)OCCCCCC(=O)NCCCCCC																																																																																												1.0	2.0	-inf	-inf	-664.981	0.168	0.136	65.481	C52H91N5O6	[M - H2O + H]+	C52H90N5O5+	InChI=1S/C52H91N5O6/c1-4-7-10-13-14-17-20-29-38-57-45-47(55-56-57)33-24-19-16-15-18-21-30-41-63-52(60)46-42-48(61-39-31-22-25-34-50(58)53-36-27-11-8-5-2)44-49(43-46)62-40-32-23-26-35-51(59)54-37-28-12-9-6-3/h42-45H,4-41H2,1-3H3,(H,53,58)(H,54,59)	3,5-Bis[6-(hexylamino)-6-oxohexyloxy]benzoic acid 9-(1-decyl-1H-1,2,3-triazole-4-yl)nonyl ester	CCCCCCCCCCN1C=C(N=N1)CCCCCCCCCOC(=O)C2=CC(=CC(=C2)OCCCCCC(=O)NCCCCCC)OCCCCCC(=O)NCCCCCC	14.5	101476796	PUBCHEM:(101476796)	2.0	864.697	28.0	0.464	8.390797467970159e+17	8.390796020641626e+17	8.39079602043191e+17	
2	ACTIUHUUMQJHFO	gnps	COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	CCMSLIB00004720537	spectra_filtered.mgf	MONA.mgf	0.930164	2574300.0	0.0	0.693016	10.0	0.000610352	880.719	1.0	temp/spectra_filtered.mgf2	1.0	Ubidecarenone		ESI-QFT	isolated	MoNA	MoNA:VF-NPL-QEHF026956	[M+NH4]+	880.718	0.0	1.0			COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	InChI=1S/C59H90O4/c1-44(2)24-15-25-45(3)26-16-27-46(4)28-17-29-47(5)30-18-31-48(6)32-19-33-49(7)34-20-35-50(8)36-21-37-51(9)38-22-39-52(10)40-23-41-53(11)42-43-55-54(12)56(60)58(62-13)59(63-14)57(55)61/h24,26,28,30,32,34,36,38,40,42H,15-23,25,27,29,31,33,35,37,39,41,43H2,1-14H3/b45-26+,46-28+,47-30+,48-32+,49-34+,50-36+,51-38+,52-40+,53-42+		3.0	positive	MONA	880.718	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C59H90O4	ACTIUHUUMQJHFO-UPTCCGCDSA-N	Lipids and lipid-like molecules	Prenol lipids	Quinone and hydroquinone lipids	Meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00004720537																																																																								
2	UPXMDSJKLJTXPQ	sirius	CCCCCCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(CCCCCCCCCCCCCCC)O)O																																																																																												1.0	1.0	0.06	0.068	-549.721	1.0	1.0	142.572	C50H99NO9	[M + Na]+	C50H99NNaO9+	InChI=1S/C50H99NO9/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-23-24-25-27-29-31-33-35-37-39-44(54)49(58)51-42(41-59-50-48(57)47(56)46(55)45(40-52)60-50)43(53)38-36-34-32-30-28-26-16-14-12-10-8-6-4-2/h42-48,50,52-57H,3-41H2,1-2H3,(H,51,58)	2-hydroxy-N-(3-hydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadecan-2-yl)hexacosanamide	CCCCCCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(CCCCCCCCCCCCCCC)O)O	16.5	74990153;10395803;73349850;46845191	COCONUT:(CNP0299043);SUPERNATURAL:(SN0376965);PUBCHEM:(74990153 10395803 73349850 46845191);LOTUS:(Q110197209);PUBMED:(null)	271581250.0	880.719	28.0	0.465	8.390797561838694e+17	8.390796023619581e+17	8.390796023535695e+17	
3	LFEYXCVBYKQPHV	sirius	CCCCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CCCCCCCCCCCCCCCC)O)O)O																																																																																												1.0	1.0	0.057	0.084	-478.175	1.0	1.0	129.116	C50H99NO10	[M + Na]+	C50H99NNaO10+	InChI=1S/C50H99NO10/c1-3-5-7-9-11-13-15-17-19-20-21-22-23-24-26-28-30-32-34-36-38-43(54)49(59)51-41(40-60-50-48(58)47(57)46(56)44(39-52)61-50)45(55)42(53)37-35-33-31-29-27-25-18-16-14-12-10-8-6-4-2/h41-48,50,52-58H,3-40H2,1-2H3,(H,51,59)		CCCCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CCCCCCCCCCCCCCCC)O)O)O	15.3	91480805;138201262	COCONUT:(CNP0431049);SUPERNATURAL:(SN0203832);PUBCHEM:(91480805 138201262)	3145730.0	896.713	28.0	0.467	8.390797465034147e+17	8.390796025045645e+17	8.390796025003702e+17	
4	QEPMAEOKROWCAO	sirius	CCCCCCCCC1C(O1)CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC2C(O2)CC3C(O3)CCCCC)OC(=O)CCCCCCCC4C(O4)CCCCCC																																																																																												1.0	5.0	0.495	0.495	-262.034	0.085	0.161	176.869	C55H98O10	[M + H3N + H]+	C55H102NO10+	InChI=1S/C55H98O10/c1-4-7-10-12-16-25-34-47-48(63-47)36-26-17-13-20-29-38-53(56)59-42-44(61-55(58)40-31-22-15-18-27-35-46-45(62-46)33-24-11-8-5-2)43-60-54(57)39-30-21-14-19-28-37-50-52(65-50)41-51-49(64-51)32-23-9-6-3/h44-52H,4-43H2,1-3H3	[2-[8-(3-Hexyloxiran-2-yl)octanoyloxy]-3-[8-[3-[(3-pentyloxiran-2-yl)methyl]oxiran-2-yl]octanoyloxy]propyl] 8-(3-octyloxiran-2-yl)octanoate	CCCCCCCCC1C(O1)CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC2C(O2)CC3C(O3)CCCCC)OC(=O)CCCCCCCC4C(O4)CCCCCC	16.4	118553588	PUBCHEM:(118553588)	2.0	936.75	28.0	0.468	8.390797494687878e+17	8.39079602622005e+17	8.390796026178107e+17	
7	WVFDPCYTNIXGHI	gnps	C[C@H](CCC(N[C@H](C(O)=O)C(C)C)=O)[C@H]1CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	CCMSLIB00006583093	spectra_filtered.mgf	BILELIB19.mgf	0.723635	2635250.0	0.0	1629.11	8.0	1.65143	1012.05	1.0	temp/spectra_filtered.mgf7	1.0	Val-CA	ESI	qToF	Crude	Dorrestein	Emily Gentry	2M-H	1013.7	507.356	-1.0			C[C@H](CCC(N[C@H](C(O)=O)C(C)C)=O)[C@H]1CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	InChI=1S/C29H49NO6/c1-15(2)26(27(35)36)30-24(34)9-6-16(3)19-7-8-20-25-21(14-23(33)29(19,20)5)28(4)11-10-18(31)12-17(28)13-22(25)32/h15-23,25-26,31-33H,6-14H2,1-5H3,(H,30,34)(H,35,36)/t16-,17+,18-,19-,20+,21+,22-,23+,25+,26?,28+,29-/m1/s1		2.0	Negative	BILELIB19	1013.7	UPDATE-SINGLE-ANNOTATED-SILVER	Silver		C29H49NO6	WVFDPCYTNIXGHI-MWZFBFEJSA-N				Steroids	Cholane steroids	Terpenoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00006583093																																																																								
8	ICFIZJQGJAJRSU	isdb|sirius	CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C																																													78.0	Terpenoids	0.1428571428571428	Meroterpenoids	0.1428571428571428	Prenyl quinone meroterpenoids	0.1428571428571428	1.0	0.61910623	ISDB	http://www.wikidata.org/entity/Q27131283	ICFIZJQGJAJRSU-SGHXUWJISA-N	InChI=1S/C49H74O4/c1-36(2)20-13-21-37(3)22-14-23-38(4)24-15-25-39(5)26-16-27-40(6)28-17-29-41(7)30-18-31-42(8)32-19-33-43(9)34-35-45-44(10)46(50)48(52-11)49(53-12)47(45)51/h20,22,24,26,28,30,32,34H,13-19,21,23,25,27,29,31,33,35H2,1-12H3/b37-22+,38-24+,39-26+,40-28+,41-30+,42-32+,43-34+	COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	C49H74O4		726.558710848	Coenzyme Q8	Terpenoids	Meroterpenoids	Prenyl quinone meroterpenoids	http://www.wikidata.org/entity/Q25835033	Allochromatium vinosum	1088603.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Chromatiales']	['Chromatiaceae']	['Unknown']	['Allochromatium']	['Allochromatium vinosum']		['Bacteria']		['Proteobacteria']							2.0	3.0	5.976424932479858	1.0	1.0	2.0	0.859	0.859	-69.814	0.467	0.5	144.84	C49H74O4	[M + H]+	C49H75O4+	InChI=1S/C49H74O4/c1-36(2)20-13-21-37(3)22-14-23-38(4)24-15-25-39(5)26-16-27-40(6)28-17-29-41(7)30-18-31-42(8)32-19-33-43(9)34-35-45-44(10)46(50)48(52-11)49(53-12)47(45)51/h20,22,24,26,28,30,32,34H,13-19,21,23,25,27,29,31,33,35H2,1-12H3	2,3-dimethoxy-5-methyl-6-(3,7,11,15,19,23,27,31-octamethyldotriaconta-2,6,10,14,18,22,26,30-octaen-1-yl)cyclohexa-2,5-diene-1,4-dione	CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C	15.7	5283546;1157	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0304524);MiMeDB:(MMDBc0017738);TeroMol:(TKC027601 TKC096567 TKC102914);BloodExposome:(5283546);LIPIDMAPS:(LMPR02010005);SUPERNATURAL:(SN0141709);MESH:(5283546);FooDB:(FDB031235);PUBCHEM:(5283546 1157);COCONUT:(CNP0298127);METACYC:(NAD-STEM-GROUP UBIQUINONE-8);CHEBI:(61683);KEGG:(C17569);DSSTox:(DTXSID501317994);LOTUS:(Q104168617 Q27131283);PUBCHEMANNOTATIONDRUG;PUBMED	141531548014.0	727.566	28.0	0.468	8.390797506767475e+17	8.390796029323835e+17	8.390796029281892e+17	
9	UIRWAKVRMPCRBC	sirius	CCCOCC(CC=C)COCC(COCC(COCC(CC=C)COCCC)OCC(CC=C)COCCC)OCC(CC=C)COCCC																																																																																												1.0	4.0	0.129	0.129	-199.995	0.023	0.027	141.507	C42H78O9	[M + H3N + H]+	C42H82NO9+	InChI=1S/C42H78O9/c1-9-17-37(25-43-21-13-5)29-47-33-41(50-31-39(19-11-3)27-45-23-15-7)35-49-36-42(51-32-40(20-12-4)28-46-24-16-8)34-48-30-38(18-10-2)26-44-22-14-6/h9-12,37-42H,1-4,13-36H2,5-8H3	4-[[3-[2,3-Bis[2-(propoxymethyl)pent-4-enoxy]propoxy]-2-[2-(propoxymethyl)pent-4-enoxy]propoxy]methyl]-5-propoxypent-1-ene	CCCOCC(CC=C)COCC(COCC(COCC(CC=C)COCCC)OCC(CC=C)COCCC)OCC(CC=C)COCCC	8.1	23572292	PUBCHEM:(23572292)	2.0	744.593	28.0	0.468	8.390797494771764e+17	8.390796030162696e+17	8.390796030120753e+17	
10	QVLMDPXTJSVFAT	sirius	CCC1C=CCCC2(O1)CC3CCC4N3C(N2)NC5(C4C(=O)OC(C)CCCCCCCCCCCCCCC(C(=O)NCCCN)O)CCCCO5																																																																																												1.0	4.0	0.184	0.184	-391.963	0.054	0.047	78.453	C42H75N5O6	[M - H2O + H]+	C42H74N5O5+	InChI=1S/C42H75N5O6/c1-3-34-22-16-17-26-41(53-34)31-33-24-25-35-37(42(27-18-19-30-51-42)46-40(45-41)47(33)35)39(50)52-32(2)21-14-12-10-8-6-4-5-7-9-11-13-15-23-36(48)38(49)44-29-20-28-43/h16,22,32-37,40,45-46,48H,3-15,17-21,23-31,43H2,1-2H3,(H,44,49)		CCC1C=CCCC2(O1)CC3CCC4N3C(N2)NC5(C4C(=O)OC(C)CCCCCCCCCCCCCCC(C(=O)NCCCN)O)CCCCO5	7.9	163160616;163160617;163160618;163160619	COCONUT:(CNP0464432);PUBCHEM:(163160616 163160617 163160618 163160619)	2097154.0	728.572	28.0	0.468	8.390797468054045e+17	8.39079603091767e+17	8.390796030875727e+17	
